State,Profession,Avg_Score
Alabama,  Data scientists,466.634428924375
Alabama,  Nurse practitioners,355.594930620135
Alabama,  Solar photovoltaic installers,316.150001625861
Alabama,  Home health and personal care aides,293.02904478257045
Alabama,  Wind turbine service technicians,265.34485302757207
Alabama,  Physician assistants,250.9911059033989
Alabama,  Epidemiologists,219.3807126622049
Alabama,  Software developers,213.2788560129202
Alabama,  Occupational therapy assistants,208.05092620940624
Alabama,  Operations research analysts,190.31240575184665
Alaska,  Wind turbine service technicians,44.647149103419224
Alaska,  Nurse practitioners,34.759067616530125
Alaska,  Medical and health services managers,26.007807906478458
Alaska,  Data scientists,21.26345451963991
Alaska,  Physical therapist assistants,18.735803195171915
Alaska,"  Substance abuse, behavioral disorder, and mental health counselors",13.273907682135437
Alaska,  Software developers,13.26832460187476
Alaska,  Veterinarians,12.083617328560273
Alaska,  Veterinary technologists and technicians,10.704343035592089
Alaska,  Home health and personal care aides,10.643318883844426
Arizona,  Nurse practitioners,30.395469283348188
Arizona,  Physical therapist assistants,16.999948086743185
Arizona,  Medical and health services managers,14.884909013717381
Arizona,  Data scientists,13.504454809499547
Arizona,  Medical equipment repairers,12.4960012032441
Arizona,  Speech-language pathologists,12.132547728968555
Arizona,  Home health and personal care aides,12.02925052485931
Arizona,  Veterinarians,11.047053050554169
Arizona,  Actuaries,10.839726636278373
Arizona,  Veterinary assistants and laboratory animal caretakers,10.444051096124701
Arkansas,  Data scientists,20.13021908055336
Arkansas,  Nurse practitioners,17.881088538943775
Arkansas,  Physical therapist assistants,16.851350883600563
Arkansas,  Home health and personal care aides,14.045674299653326
Arkansas,  Medical and health services managers,13.63007576419209
Arkansas,  Wind turbine service technicians,13.027060834577439
Arkansas,  Solar photovoltaic installers,12.511686244582286
Arkansas,  Computer and information research scientists,12.395216494253582
Arkansas,  Software developers,11.550121066946827
Arkansas,  Computer and information systems managers,11.349154037350837
California,  Data scientists,19.393370517496034
California,  Computer and information research scientists,14.766011820350636
California,  Nurse practitioners,13.9210107430084
California,  Medical and health services managers,12.075533103409915
California,"  Substance abuse, behavioral disorder, and mental health counselors",8.707062686239155
California,  Software developers,7.664074611492701
California,  Computer and information systems managers,7.63694362401404
California,"  Nursing instructors and teachers, postsecondary",7.127933342491123
California,  Wind turbine service technicians,6.97399395049938
California,  Psychiatric technicians,6.733205031144203
Colorado,  Data scientists,17.830873336664677
Colorado,  Nurse practitioners,17.622835746370036
Colorado,  Wind turbine service technicians,14.770581933828893
Colorado,  Solar photovoltaic installers,14.185608615829715
Colorado,  Computer and information systems managers,11.939016233295392
Colorado,  Home health and personal care aides,9.91564659074394
Colorado,  Physician assistants,9.394838333750096
Colorado,  Medical and health services managers,9.123850390583565
Colorado,"  Substance abuse, behavioral disorder, and mental health counselors",7.740035647228347
Colorado,  Information security analysts,7.5230566928386535
Connecticut,  Wind turbine service technicians,28.480531586374052
Connecticut,  Nurse practitioners,20.42280282788368
Connecticut,  Data scientists,16.030531693835748
Connecticut,  Home health and personal care aides,15.331028781023363
Connecticut,  Medical and health services managers,14.077745972623362
Connecticut,  Industrial machinery mechanics,12.254150887154296
Connecticut,  Computer and information systems managers,7.810523798894111
Connecticut,  Physician assistants,7.436112453779031
Connecticut,"  Substance abuse, behavioral disorder, and mental health counselors",7.090636357462471
Connecticut,  Physical therapist assistants,6.725932384203756
Delaware,  Solar photovoltaic installers,18.73305314114704
Delaware,  Information security analysts,17.04880552045697
Delaware,  Nurse practitioners,16.33497908271994
Delaware,  Medical and health services managers,15.409135709500601
Delaware,"  Substance abuse, behavioral disorder, and mental health counselors",14.380878859642214
Delaware,  Data scientists,14.15328879778239
Delaware,  Financial examiners,13.847891127874773
Delaware,  Physical therapist assistants,11.861473531397165
Delaware,  Medical equipment repairers,9.959401343779664
Delaware,  Speech-language pathologists,9.80948422676979
District of Columbia,  Nurse practitioners,18.95767986181696
District of Columbia,  Solar photovoltaic installers,16.851100577468447
District of Columbia,  Data scientists,15.82782628591603
District of Columbia,  Physical therapist assistants,13.03499932579934
District of Columbia,  Medical and health services managers,12.745769980805361
District of Columbia,"  Substance abuse, behavioral disorder, and mental health counselors",12.667278990539799
District of Columbia,  Information security analysts,12.42514034335697
District of Columbia,  Software developers,9.934686304454114
District of Columbia,  Home health and personal care aides,9.563280103371449
District of Columbia,  Physician assistants,8.983078183685453
Florida,  Nurse practitioners,28.006788457941216
Florida,  Data scientists,17.74170628516739
Florida,  Solar photovoltaic installers,14.982742704242611
Florida,  Physical therapist assistants,14.123590427060323
Florida,  Wind turbine service technicians,13.408884292660433
Florida,  Medical and health services managers,12.807711816601314
Florida,  Veterinary assistants and laboratory animal caretakers,11.23578486261672
Florida,  Home health and personal care aides,10.988064649418865
Florida,  Computer and information systems managers,9.959629174247562
Florida,  Software developers,9.929867803046955
Georgia,  Nurse practitioners,30.869185206088073
Georgia,  Medical and health services managers,17.09774879095151
Georgia,  Data scientists,14.552526926986607
Georgia,  Computer and information systems managers,12.380380691776367
